"Early Voting Location","Total","10/20/25","10/21/25","10/22/25","10/23/25","10/24/25","10/25/25","10/26/25","10/27/25"
"Bexar County Elections Department","1350","204","192","213","211","212","112","37","169"
"Bexar County Justice Center","1097","175","224","234","197","135","0","20","132"
"Brookhollow Branch Library","4667","585","709","675","686","697","518","738","577"
"Castle Hills City Hall","1822","215","314","295","240","283","157","79","239"
"Christian Family Baptist Church","870","91","121","120","98","131","118","42","149"
"Claude Black Community Center","782","140","177","127","98","78","47","22","93"
"Cody Branch Library","3465","465","360","505","458","499","384","154","480"
"Collins Garden Branch Library","615","82","89","99","82","84","82","18","79"
"Converse Community Event Center","1542","255","238","222","207","226","150","44","200"
"Copernicus Community Center","509","70","82","76","49","80","55","68","84"
"Cortez Branch Library","630","98","114","82","86","76","71","20","83"
"East Central ISD Admin","478","58","55","74","90","72","57","17","54"
"Encino Branch Library","3473","387","489","503","493","554","377","549","498"
"Fair Oaks Ranch Police Dept.","1632","175","232","197","262","277","176","238","251"
"Frank Garrett Multi Service Center","148","18","32","22","24","14","16","9","13"
"Great Northwest Branch Library","3039","377","496","384","437","460","295","166","424"
"Guerra Branch Library","1084","174","163","174","155","153","104","30","135"
"Igo Branch Library","3673","415","476","523","492","566","428","234","539"
"Johnston Branch Library","991","172","164","138","129","134","94","57","115"
"Kirby City Hall","597","91","80","85","79","106","51","5","84"
"Leon Valley Conference Center","1858","240","266","279","256","282","195","145","270"
"Lion's Field Adult and Senior Center","3837","596","633","511","540","555","326","476","526"
"Macedonia Baptist Church","211","23","22","20","32","40","27","27","18"
"Maverick Branch Library","3292","425","518","493","428","549","295","289","419"
"McCreless Branch Library","1892","304","289","281","254","270","209","56","228"
"Memorial Branch Library","1017","155","168","162","127","144","120","39","102"
"Mission Branch Library","1489","284","254","200","177","190","167","57","160"
"Northeast Lakeview College","473","61","48","62","69","73","49","62","78"
"Northside Activity Center","1395","185","231","207","198","202","145","27","197"
"Northwest Vista College","1815","225","271","218","249","290","209","91","253"
"Our Lady of the Lake University","566","84","92","78","86","81","55","0","62"
"Palo Alto College","260","37","36","33","41","46","23","0","41"
"Parman Branch Library @ Stone Oak","3281","294","460","469","502","471","341","34","446"
"Precinct 1 Satellite Office","837","132","147","136","99","127","43","17","130"
"Precinct 3 Satellite Office","1522","205","255","232","216","210","127","57","225"
"San Antonio College","1188","157","178","179","149","157","120","29","189"
"Schaefer Branch Library","1042","163","154","157","137","151","106","19","147"
"Semmes Branch Library","3211","453","540","496","439","452","281","96","400"
"Shavano Park City Hall","2502","196","475","374","339","366","285","67","352"
"Somerset City Hall","232","22","31","19","36","38","18","10","33"
"Southside ISD Administration Building","262","23","47","34","33","51","24","16","39"
"St Hedwig City Hall","286","38","40","53","29","38","27","21","44"
"St. Phillips College","138","20","25","24","14","20","10","3","22"
"Texas A&M University","241","37","41","42","32","32","14","1","41"
"Thousand Oaks Branch Library","730","84","98","111","97","108","83","52","107"
"Tobin Branch Library @ Oakwell","3453","459","534","497","514","471","349","59","472"
"Universal City Library","1625","220","267","245","230","231","138","45","249"
"University of Texas at San Antonio","1127","123","153","133","232","160","138","24","154"
"Windcrest Civic Center","1292","198","191","195","139","161","122","62","228"
"Wonderland Mall of the Americas","2597","376","361","339","340","341","340","199","346"
"Woodlawn Pointe Center Community","591","92","61","69","102","98","65","34","72"
"Total in Person","76726","10158","11693","11096","10709","11242","7743","1048","10448"
