Early Voting Locations,Total,05/27/25,05/28/25,05/29/25,05/30/25
Bexar County Elections Department,1180,331,305,265,279
Bexar County Justice Center,653,157,204,157,135
Brookhollow Branch Library,5104,1403,1332,1233,1136
Claude Black Community Center,424,129,114,105,76
Cody Branch Library,5342,1473,1345,1277,1247
Copernicus Community Center,390,102,94,102,92
Cortez Branch Library,569,155,147,134,133
East Central High School,76,28,12,27,9
Encino Branch Library,2026,523,564,486,453
Great Northwest Branch Library,2501,634,697,589,581
Henry A. Guerra Jr. Library,891,260,238,215,178
Igo Branch Library,2311,602,575,542,592
Johnston Branch Library,689,222,161,153,153
Lion's Field Adult and Senior Center,2193,631,538,545,479
Macedonia Baptist Church,106,35,27,16,28
Maury Maverick Jr. Library,3172,847,812,759,754
McCreless Branch Library,1498,452,385,323,338
Memorial Branch Library,1194,354,299,289,252
Mission Branch Library,1256,328,321,315,292
Northside Activity Center,1218,335,304,298,281
Northwest Vista College,450,132,120,82,116
Our Lady of the Lake University,507,142,154,119,92
Palo Alto College,151,42,42,28,39
Parman Branch Library @ Stone Oak,2462,646,631,611,574
Precinct 1 Satellite Office,702,213,176,168,145
Precinct 3 Satellite Office,1885,500,458,487,440
San Antonio College,1099,314,297,260,228
Schaefer Branch Library,470,139,120,115,96
Julia Yates Semmes Library,3117,840,836,734,707
St. Phillips College,89,25,16,24,24
Tobin Branch Library @ Oakwell,3024,835,813,701,675
University of Texas at San Antonio,566,127,142,154,143
Wonderland Mall of the Americas,2840,743,758,666,673
Total in Person,50155,13699,13037,11979,11440
