Early Voting Locations,Total,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25
Bexar County Elections Department,1524,331,305,265,279,240,104
Bexar County Justice Center,653,157,204,157,135,0,0
Brookhollow Branch Library,6704,1403,1332,1233,1136,1171,429
Claude Black Community Center,587,129,114,105,76,97,66
Cody Branch Library,7093,1473,1345,1277,1247,1278,473
Copernicus Community Center,500,102,94,102,92,76,34
Cortez Branch Library,758,155,147,134,133,131,58
East Central High School,108,28,12,27,9,23,9
Encino Branch Library,2740,523,564,486,453,504,210
Great Northwest Branch Library,3316,634,697,589,581,616,199
Henry A. Guerra Jr. Library,1170,260,238,215,178,205,74
Igo Branch Library,3138,602,575,542,592,594,233
Johnston Branch Library,842,222,161,153,153,117,36
Lion's Field Adult and Senior Center,2923,631,538,545,479,525,205
Macedonia Baptist Church,173,35,27,16,28,29,38
Maury Maverick Jr. Library,4193,847,812,759,754,743,278
McCreless Branch Library,1996,452,385,323,338,352,146
Memorial Branch Library,1524,354,299,289,252,240,90
Mission Branch Library,1728,328,321,315,292,353,119
Northside Activity Center,1563,335,304,298,281,259,86
Northwest Vista College,628,132,120,82,116,112,66
Our Lady of the Lake University,666,142,154,119,92,116,43
Palo Alto College,218,42,42,28,39,56,11
Parman Branch Library @ Stone Oak,3335,646,631,611,574,598,275
Precinct 1 Satellite Office,865,213,176,168,145,144,19
Precinct 3 Satellite Office,2423,500,458,487,440,394,144
San Antonio College,1505,314,297,260,228,297,109
Schaefer Branch Library,615,139,120,115,96,91,54
Julia Yates Semmes Library,4123,840,836,734,707,747,259
St. Phillips College,110,25,16,24,24,10,11
Tobin Branch Library @ Oakwell,3981,835,813,701,675,678,279
University of Texas at San Antonio,793,127,142,154,143,172,55
Wonderland Mall of the Americas,3935,743,758,666,673,776,319
Total in Person,66430,13699,13037,11979,11440,11744,4531
