Early Voting Location,Total,05/27/25,05/28/25,05/29/25
Bexar County Elections Department,901,331,305,265
Bexar County Justice Center,518,157,204,157
Brookhollow Branch Library,3968,1403,1332,1233
Claude Black Community Center,348,129,114,105
Cody Branch Library,4095,1473,1345,1277
Copernicus Community Center,298,102,94,102
Cortez Branch Library,436,155,147,134
East Central High School,67,28,12,27
Encino Branch Library,1573,523,564,486
Great Northwest Branch Library,1920,634,697,589
Guerra Branch Library,713,260,238,215
Igo Branch Library,1719,602,575,542
Johnston Branch Library,536,222,161,153
Lion's Field Adult and Senior Center,1714,631,538,545
Macedonia Baptist Church,78,35,27,16
Maverick Branch Library,2418,847,812,759
McCreless Branch Library,1160,452,385,323
Memorial Branch Library,942,354,299,289
Mission Branch Library,964,328,321,315
Northside Activity Center,937,335,304,298
Northwest Vista College,334,132,120,82
Our Lady of the Lake University,415,142,154,119
Palo Alto College,112,42,42,28
Parman Branch Library @ Stone Oak,1888,646,631,611
Precinct 1 Satellite Office,557,213,176,168
Precinct 3 Satellite Office,1445,500,458,487
San Antonio College,871,314,297,260
Schaefer Branch Library,374,139,120,115
Semmes Branch Library,2410,840,836,734
St. Phillips College,65,25,16,24
Tobin Branch Library @ Oakwell,2349,835,813,701
University of Texas at San Antonio,423,127,142,154
Wonderland Mall of the Americas,2167,743,758,666
Total in Person,38715,13699,13037,11979
