Early Voting Locations,Total,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25
Bexar County Elections Department,1420,331,305,265,279,240
Bexar County Justice Center,653,157,204,157,135,0
Brookhollow Branch Library,6275,1403,1332,1233,1136,1171
Claude Black Community Center,521,129,114,105,76,97
Cody Branch Library,6620,1473,1345,1277,1247,1278
Copernicus Community Center,466,102,94,102,92,76
Cortez Branch Library,700,155,147,134,133,131
East Central High School,99,28,12,27,9,23
Encino Branch Library,2530,523,564,486,453,504
Great Northwest Branch Library,3117,634,697,589,581,616
Henry A. Guerra Jr. Library,1096,260,238,215,178,205
Igo Branch Library,2905,602,575,542,592,594
Johnston Branch Library,806,222,161,153,153,117
Lion's Field Adult and Senior Center,2718,631,538,545,479,525
Macedonia Baptist Church,135,35,27,16,28,29
Maury Maverick Jr. Library,3915,847,812,759,754,743
McCreless Branch Library,1850,452,385,323,338,352
Memorial Branch Library,1434,354,299,289,252,240
Mission Branch Library,1609,328,321,315,292,353
Northside Activity Center,1477,335,304,298,281,259
Northwest Vista College,562,132,120,82,116,112
Our Lady of the Lake University,623,142,154,119,92,116
Palo Alto College,207,42,42,28,39,56
Parman Branch Library @ Stone Oak,3060,646,631,611,574,598
Precinct 1 Satellite Office,846,213,176,168,145,144
Precinct 3 Satellite Office,2279,500,458,487,440,394
San Antonio College,1396,314,297,260,228,297
Schaefer Branch Library,561,139,120,115,96,91
Julia Yates Semmes Library,3864,840,836,734,707,747
St. Phillips College,99,25,16,24,24,10
Tobin Branch Library @ Oakwell,3702,835,813,701,675,678
University of Texas at San Antonio,738,127,142,154,143,172
Wonderland Mall of the Americas,3616,743,758,666,673,776
Total in Person,61899,13699,13037,11979,11440,11744
