Early Voting Locations,Total,April 22nd,April 23rd,April 24th,April 25th
Alamo Heights ISD Admin Bldg,242,90,64,88,105
Bexar County Elections Department,507,153,174,180,219
Bexar County Justice Center,268,97,88,83,90
Brookhollow Branch Library,1675,495,614,566,660
Castle Hills City Hall,526,147,184,195,229
Christian Family Baptist Church,66,20,23,23,20
Claude Black Community Center,247,91,70,86,70
Cody Branch Library,1330,429,455,446,539
Copernicus Community Center,171,55,59,57,82
Cortez Branch Library,294,108,85,101,123
East Central ISD Admin,200,48,79,73,84
Elmendorf City Hall,42,10,12,20,27
Encino Branch Library,715,174,247,294,323
Great Northwest Branch Library,882,248,304,330,418
Guerra Branch Library,337,115,110,112,129
Igo Branch Library,824,248,286,290,406
Johnston Branch Library,339,139,92,108,115
Kirby City Hall,223,84,58,81,78
Ladera Elementary,11,3,4,4,6
Leon Valley Conference Center,540,161,189,190,255
Lion's Field Adult and Senior Center,935,301,330,304,344
Maverick Branch Library,1048,330,339,379,432
McCreless Branch Library,570,196,178,196,248
Memorial  Branch Library,454,138,161,155,168
Mission Branch Library,518,163,193,162,166
Northeast Lakeview College,105,36,37,32,48
Northside Activity Center,429,130,128,171,171
Northwest Vista College,261,80,93,88,93
Our Lady of the Lake University,287,97,92,98,89
Palo Alto College,93,27,38,28,32
Parman Branch Library @ Stone Oak,746,208,265,273,351
Precinct 1 Satellite Office,277,85,106,86,103
Precinct 3 Satellite Office,410,128,144,138,161
San Antonio College,451,154,143,154,166
Schaefer Branch Library,298,102,93,103,112
Semmes Branch Library,1148,316,387,445,410
Shavano Park City Hall,794,191,274,329,360
Somerset City Hall,45,13,20,12,19
Southside ISD Administration Building,29,7,10,12,11
St Hedwig City Hall,74,16,22,36,32
St. Phillips College,52,23,12,17,24
Tobin Branch Library @ Oakwell,914,267,307,340,408
Universal City Library,390,138,118,134,156
University of Texas at San Antonio,310,109,109,92,112
Windcrest Civic Center,146,49,46,51,57
Wonderland Mall of the Americas,972,308,333,331,401
Total in Person,21195,6527,7175,7493,8652
