Early Voting Locations,Total,April 22nd,April 23rd,April 24th,April 25th,April 26th
Alamo Heights ISD Admin Bldg,421,90,64,88,105,74
Bexar County Elections Department,859,153,174,180,219,133
Bexar County Justice Center,378,97,88,83,90,20
Brookhollow Branch Library,2897,495,614,566,660,562
Castle Hills City Hall,941,147,184,195,229,186
Christian Family Baptist Church,96,20,23,23,20,10
Claude Black Community Center,384,91,70,86,70,67
Cody Branch Library,2391,429,455,446,539,522
Copernicus Community Center,301,55,59,57,82,48
Cortez Branch Library,554,108,85,101,123,137
East Central ISD Admin,342,48,79,73,84,58
Elmendorf City Hall,81,10,12,20,27,12
Encino Branch Library,1273,174,247,294,323,235
Great Northwest Branch Library,1609,248,304,330,418,309
Guerra Branch Library,579,115,110,112,129,113
Igo Branch Library,1594,248,286,290,406,364
Johnston Branch Library,551,139,92,108,115,97
Kirby City Hall,354,84,58,81,78,53
Ladera Elementary,20,3,4,4,6,3
Leon Valley Conference Center,1000,161,189,190,255,205
Lion's Field Adult and Senior Center,1578,301,330,304,344,299
Maverick Branch Library,1824,330,339,379,432,344
McCreless Branch Library,1029,196,178,196,248,211
Memorial  Branch Library,751,138,161,155,168,129
Mission Branch Library,852,163,193,162,166,168
Northeast Lakeview College,185,36,37,32,48,32
Northside Activity Center,731,130,128,171,171,131
Northwest Vista College,470,80,93,88,93,116
Our Lady of the Lake University,453,97,92,98,89,77
Palo Alto College,167,27,38,28,32,42
Parman Branch Library @ Stone Oak,1366,208,265,273,351,269
Precinct 1 Satellite Office,459,85,106,86,103,79
Precinct 3 Satellite Office,695,128,144,138,161,124
San Antonio College,763,154,143,154,166,146
Schaefer Branch Library,538,102,93,103,112,128
Semmes Branch Library,1897,316,387,445,410,339
Shavano Park City Hall,1494,191,274,329,360,340
Somerset City Hall,82,13,20,12,19,18
Southside ISD Administration Building,47,7,10,12,11,7
St Hedwig City Hall,127,16,22,36,32,21
St. Phillips College,91,23,12,17,24,15
Tobin Branch Library @ Oakwell,1653,267,307,340,408,331
Universal City Library,659,138,118,134,156,113
University of Texas at San Antonio,520,109,109,92,112,98
Windcrest Civic Center,237,49,46,51,57,34
Wonderland Mall of the Americas,1718,308,333,331,401,345
Total in Person,37011,6527,7175,7493,8652,7164
