Early Voting Locations,Total,April 22nd,April 23rd,April 24th,April 25th,April 26th,April 27th
Alamo Heights ISD Admin Bldg,421,90,64,88,105,74,52
Bexar County Elections Department,859,153,174,180,219,133,69
Bexar County Justice Center,378,97,88,83,90,20,6
Brookhollow Branch Library,2897,495,614,566,660,562,282
Castle Hills City Hall,941,147,184,195,229,186,106
Christian Family Baptist Church,96,20,23,23,20,10,12
Claude Black Community Center,384,91,70,86,70,67,40
Cody Branch Library,2391,429,455,446,539,522,258
Copernicus Community Center,301,55,59,57,82,48,35
Cortez Branch Library,554,108,85,101,123,137,67
East Central ISD Admin,342,48,79,73,84,58,23
Elmendorf City Hall,81,10,12,20,27,12,7
Encino Branch Library,1273,174,247,294,323,235,157
Great Northwest Branch Library,1609,248,304,330,418,309,173
Guerra Branch Library,579,115,110,112,129,113,49
Igo Branch Library,1594,248,286,290,406,364,202
Johnston Branch Library,551,139,92,108,115,97,36
Kirby City Hall,354,84,58,81,78,53,35
Ladera Elementary,20,3,4,4,6,3,1
Leon Valley Conference Center,1000,161,189,190,255,205,119
Lion's Field Adult and Senior Center,1578,301,330,304,344,299,144
Maverick Branch Library,1824,330,339,379,432,344,212
McCreless Branch Library,1029,196,178,196,248,211,100
Memorial  Branch Library,751,138,161,155,168,129,76
Mission Branch Library,852,163,193,162,166,168,95
Northeast Lakeview College,185,36,37,32,48,32,1
Northside Activity Center,731,130,128,171,171,131,66
Northwest Vista College,470,80,93,88,93,116,51
Our Lady of the Lake University,453,97,92,98,89,77,44
Palo Alto College,167,27,38,28,32,42,24
Parman Branch Library @ Stone Oak,1366,208,265,273,351,269,192
Precinct 1 Satellite Office,459,85,106,86,103,79,17
Precinct 3 Satellite Office,695,128,144,138,161,124,53
San Antonio College,763,154,143,154,166,146,83
Schaefer Branch Library,538,102,93,103,112,128,71
Semmes Branch Library,1897,316,387,445,410,339,182
Shavano Park City Hall,1494,191,274,329,360,340,138
Somerset City Hall,82,13,20,12,19,18,10
Southside ISD Administration Building,47,7,10,12,11,7,4
St Hedwig City Hall,127,16,22,36,32,21,10
St. Phillips College,91,23,12,17,24,15,26
Tobin Branch Library @ Oakwell,1653,267,307,340,408,331,156
Universal City Library,659,138,118,134,156,113,43
University of Texas at San Antonio,520,109,109,92,112,98,66
Windcrest Civic Center,237,49,46,51,57,34,35
Wonderland Mall of the Americas,1718,308,333,331,401,345,165
Total in Person,37011,6527,7175,7493,8652,7164,3793
