"Early Voting Location","Total","10/20/25","10/21/25","10/22/25"
"Bexar County Elections Department","609","204","192","213"
"Bexar County Justice Center","633","175","224","234"
"Brookhollow Branch Library","1969","585","709","675"
"Castle Hills City Hall","824","215","314","295"
"Christian Family Baptist Church","332","91","121","120"
"Claude Black Community Center","444","140","177","127"
"Cody Branch Library","1490","465","360","505"
"Collins Garden Branch Library","270","82","89","99"
"Converse Community Event Center","715","255","238","222"
"Copernicus Community Center","228","70","82","76"
"Cortez Branch Library","294","98","114","82"
"East Central ISD Admin","187","58","55","74"
"Encino Branch Library","1379","387","489","503"
"Fair Oaks Ranch Police Dept.","604","175","232","197"
"Frank Garrett Multi Service Center","72","18","32","22"
"Great Northwest Branch Library","1257","377","496","384"
"Guerra Branch Library","511","174","163","174"
"Igo Branch Library","1414","415","476","523"
"Johnston Branch Library","476","172","164","138"
"Kirby City Hall","256","91","80","85"
"Leon Valley Conference Center","785","240","266","279"
"Lion's Field Adult and Senior Center","1740","596","633","511"
"Macedonia Baptist Church","65","23","22","20"
"Maverick Branch Library","1436","425","518","493"
"McCreless Branch Library","874","304","289","281"
"Memorial Branch Library","485","155","168","162"
"Mission Branch Library","738","284","254","200"
"Northeast Lakeview College","171","61","48","62"
"Northside Activity Center","623","185","231","207"
"Northwest Vista College","714","225","271","218"
"Our Lady of the Lake University","254","84","92","78"
"Palo Alto College","106","37","36","33"
"Parman Branch Library @ Stone Oak","1332","294","460","469"
"Precinct 1 Satellite Office","415","132","147","136"
"Precinct 3 Satellite Office","692","205","255","232"
"San Antonio College","514","157","178","179"
"Schaefer Branch Library","478","163","154","157"
"Semmes Branch Library","1489","453","540","496"
"Shavano Park City Hall","1046","196","475","374"
"Somerset City Hall","92","22","31","19"
"Southside ISD Administration Building","104","23","47","34"
"St Hedwig City Hall","131","38","40","53"
"St. Phillips College","69","20","25","24"
"Texas A&M University","120","37","41","42"
"Thousand Oaks Branch Library","293","84","98","111"
"Tobin Branch Library @ Oakwell","1490","459","534","497"
"Universal City Library","732","220","267","245"
"University of Texas at San Antonio","409","123","153","133"
"Windcrest Civic Center","584","198","191","195"
"Wonderland Mall of the Americas","1076","376","361","339"
"Woodlawn Pointe Center Community","222","92","61","69"
"Total in Person","33243","10158","11693","11096"
