"Early Voting Location","Total","10/20/25","10/21/25"
"Bexar County Elections Department","396","204","192"
"Bexar County Justice Center","399","175","224"
"Brookhollow Branch Library","1294","585","709"
"Castle Hills City Hall","529","215","314"
"Christian Family Baptist Church","212","91","121"
"Claude Black Community Center","317","140","177"
"Cody Branch Library","825","465","360"
"Collins Garden Branch Library","171","82","89"
"Converse Community Event Center","493","255","238"
"Copernicus Community Center","152","70","82"
"Cortez Branch Library","212","98","114"
"East Central ISD Admin","113","58","55"
"Encino Branch Library","876","387","489"
"Fair Oaks Ranch Police Dept.","407","175","232"
"Frank Garrett Multi Service Center","50","18","32"
"Great Northwest Branch Library","873","377","496"
"Guerra Branch Library","337","174","163"
"Igo Branch Library","891","415","476"
"Johnston Branch Library","336","172","164"
"Kirby City Hall","171","91","80"
"Leon Valley Conference Center","506","240","266"
"Lion's Field Adult and Senior Center","1229","596","633"
"Macedonia Baptist Church","45","23","22"
"Maverick Branch Library","943","425","518"
"McCreless Branch Library","593","304","289"
"Memorial Branch Library","323","155","168"
"Mission Branch Library","538","284","254"
"Northeast Lakeview College","109","61","48"
"Northside Activity Center","416","185","231"
"Northwest Vista College","496","225","271"
"Our Lady of the Lake University","176","84","92"
"Palo Alto College","73","37","36"
"Parman Branch Library @ Stone Oak","754","294","460"
"Precinct 1 Satellite Office","279","132","147"
"Precinct 3 Satellite Office","460","205","255"
"San Antonio College","335","157","178"
"Schaefer Branch Library","317","163","154"
"Semmes Branch Library","993","453","540"
"Shavano Park City Hall","671","196","475"
"Somerset City Hall","53","22","31"
"Southside ISD Administration Building","70","23","47"
"St Hedwig City Hall","78","38","40"
"St. Phillips College","45","20","25"
"Texas A&M University","78","37","41"
"Thousand Oaks Branch Library","182","84","98"
"Tobin Branch Library @ Oakwell","993","459","534"
"Universal City Library","487","220","267"
"University of Texas at San Antonio","276","123","153"
"Windcrest Civic Center","389","198","191"
"Wonderland Mall of the Americas","737","376","361"
"Woodlawn Pointe Center Community","153","92","61"
"Total in Person","21851","10158","11693"
